71,5.1,0.6,5.0,56.1,0.062,0.952,0.444,0.702,0.584,0.881,0.702
71,5.1,0.7,5.0,58.0,0.529,1.029,0.557,0.69,0.663,0.718,0.69
71,5.1,0.8,5.0,77.7,0.538,0.53,0.714,0.838,0.766,0.924,0.838
71,5.1,0.9,5.0,80.4,0.586,0.533,0.775,0.882,0.821,0.953,0.882
71,5.1,1.0,5.0,84.2,0.578,0.682,0.757,0.826,0.826,0.826,0.826
71,5.1,0.1,6.0,59.9,0.56,0.505,0.479,0.729,0.58,0.982,0.729
71,5.1,0.2,6.0,60.0,0.564,0.504,0.479,0.724,0.577,0.972,0.724
71,5.1,0.3,6.0,60.0,0.565,0.504,0.479,0.722,0.576,0.969,0.722
71,5.1,0.4,6.0,60.0,0.564,0.504,0.48,0.724,0.577,0.972,0.724
71,5.1,0.5,6.0,59.3,0.414,0.757,0.472,0.722,0.582,0.95,0.722
71,5.1,0.6,6.0,55.8,0.062,0.954,0.442,0.702,0.584,0.879,0.702
71,5.1,0.7,6.0,57.4,0.034,0.972,0.445,0.688,0.584,0.837,0.688
71,5.1,0.8,6.0,73.0,0.685,0.668,0.709,0.841,0.804,0.882,0.841
71,5.1,0.9,6.0,79.9,0.606,0.506,0.776,0.891,0.819,0.977,0.891
71,5.1,1.0,6.0,84.3,0.578,0.682,0.758,0.826,0.826,0.827,0.826
71,5.1,0.1,7.0,59.9,0.561,0.505,0.48,0.728,0.58,0.98,0.728
71,5.1,0.2,7.0,59.9,0.561,0.505,0.48,0.73,0.581,0.982,0.73
71,5.1,0.3,7.0,59.9,0.562,0.505,0.48,0.728,0.58,0.979,0.728
71,5.1,0.4,7.0,59.9,0.561,0.505,0.48,0.73,0.581,0.983,0.73
71,5.1,0.5,7.0,59.3,0.357,0.818,0.472,0.722,0.582,0.952,0.722
71,5.1,0.6,7.0,55.6,0.05,0.955,0.44,0.699,0.583,0.872,0.699
71,5.1,0.7,7.0,59.1,0.046,0.946,0.452,0.687,0.585,0.831,0.687
71,5.1,0.8,7.0,76.9,0.443,0.636,0.674,0.8,0.743,0.867,0.8
71,5.1,0.9,7.0,80.6,0.577,0.575,0.772,0.873,0.821,0.931,0.873
71,5.1,1.0,7.0,84.2,0.578,0.682,0.757,0.826,0.826,0.827,0.826
71,5.1,0.1,8.0,60.0,0.564,0.504,0.479,0.724,0.577,0.972,0.724
71,5.1,0.2,8.0,60.0,0.793,0.317,0.615,0.792,0.655,1.0,0.792
71,5.1,0.3,8.0,59.9,0.56,0.505,0.479,0.729,0.58,0.982,0.729
71,5.1,0.4,8.0,59.9,0.562,0.505,0.48,0.727,0.579,0.978,0.727
